[264.16042049024105, 450.5936114115506, (1.3049531779900496,)]
[128.9594914646906, 195.55282184636172, (0.7658379512939695,)]
[59.50382230297725, 156.01669022050604, (0.7658379512939695,)]
[12.454877486639283, 17.78261138027205, (0.7658379512939695,)]
[18.69743175067882, 73.89609727117005, (0.7658379512939695,)]
[46.56699950555983, 321.23008513630606, (0.17447141664321217,)]
[14.135209618493088, 97.39887667912085, (0.17447141664321217,)]
[0.892531553569327, 0.4912866504873811, (0.17447141664321217,)]
[0.9576599498329217, 0.5956002595762397, (0.17447141664321217,)]
[11.212010089181438, 108.19087726952871, (0.17447141664321217,)]
[5.6992523216941375, 51.02129362249904, (0.17447141664321217,)]
[14.848998309993151, 148.6173950198838, (0.17447141664321217,)]
[0.7021024321131367, 0.2724963430687456, (0.17447141664321217,)]
[56.680861916812944, 548.4674065469792, (0.17447141664321217,)]
[2.6125404779730377, 17.754067066083863, (0.17447141664321217,)]
[53.534107712976116, 366.2237795856795, (0.17447141664321217,)]
[9.43829164196962, 61.827855527478945, (0.17447141664321217,)]
[15.400089624009714, 133.33682069707575, (0.17447141664321217,)]
[37.33409513063781, 289.9752204842046, (0.17447141664321217,)]
[2.4129014971720433, 24.418389337229886, (0.17447141664321217,)]
[1.3575245058322367, 12.765912821886392, (0.17447141664321217,)]
[25.447703638629143, 203.2651188106361, (0.17447141664321217,)]
[2.1828783688134434, 22.183579856149013, (0.17447141664321217,)]
[4.635886890825162, 39.594746508602334, (0.17447141664321217,)]
[14.5951136402534, 120.54909100091498, (0.17447141664321217,)]
[1.2804376007323837, 10.882168359621648, (0.17447141664321217,)]
[16.00915217336664, 152.36718382955655, (0.17447141664321217,)]
[17.90366958578641, 141.0552196126759, (0.17447141664321217,)]
[8.237102610460118, 91.21825906166602, (0.17447141664321217,)]
[5.161455548538244, 32.43960364159894, (0.17447141664321217,)]
[12.95658173687861, 93.37646228275725, (0.17447141664321217,)]
[2.1926706340596587, 23.099345848630197, (0.17447141664321217,)]
[19.0355922522282, 138.00212293301138, (0.17447141664321217,)]
[21.567266772682764, 148.34179872031103, (0.17447141664321217,)]
[9.16586295702401, 75.21291325165163, (0.17447141664321217,)]
[9.279059685516819, 105.78575621826884, (0.17447141664321217,)]
[94.03128222217653, 628.7397225804156, (0.17447141664321217,)]
[4.379135448798227, 34.90728878083263, (0.17447141664321217,)]
[1.8145459237970127, 15.643445270736148, (0.17447141664321217,)]
[5.157437469137731, 49.44128396721591, (0.17447141664321217,)]
[0.44803161897439614, 2.533903393462301, (0.17447141664321217,)]
[18.436245636201612, 209.89319989383222, (0.17447141664321217,)]
[30.051650355409297, 356.0276767754773, (0.17447141664321217,)]
[5.293129953968266, 36.04847576680413, (0.17447141664321217,)]
[3.3644094157458424, 37.49520803745859, (0.17447141664321217,)]
[25.7311344665006, 205.33051416843696, (0.17447141664321217,)]
[37.017993696619435, 231.49041035154048, (0.17447141664321217,)]
[6.837043900217933, 51.54246133142526, (0.08883550795874026,)]
[21.29056664034751, 171.54122485812513, (0.08883550795874026,)]
[6.066011595722744, 69.2441028688316, (0.08883550795874026,)]
[8.492028953035298, 64.88796787271735, (0.08883550795874026,)]
[7.694935458745763, 66.97148554521682, (0.08883550795874026,)]
[0.3470662166303408, 2.8903101231728074, (0.08883550795874026,)]
[15.187039650334647, 124.65958721244105, (0.08838711746251485,)]
[20.598294387338587, 128.13032983604938, (0.08838711746251485,)]
[13.750090644031797, 144.05912998095695, (0.08838711746251485,)]
[5.047347742891656, 43.91526744289727, (0.08838711746251485,)]
[1.4496496473659557, 12.5872830313958, (0.08838711746251485,)]
[2.8697214947127403, 33.740655680919744, (0.08838711746251485,)]
[1.2911293071353218, 15.169928585649695, (0.03888047249163096,)]
[1.300515089868399, 13.913684009496079, (0.03888047249163096,)]
[50.690858687161445, 402.66478278844187, (0.03888047249163096,)]
[7.72318737496479, 86.46225691070237, (0.03888047249163096,)]
[0.25841861360559853, 1.9279056916014288, (0.03888047249163096,)]
[0.04458123767009621, 0.015802754004687523, (0.03888047249163096,)]
[6.570675717401524, 36.889417023155424, (0.03888047249163096,)]
[18.471623725601127, 160.51993882762795, (0.03888047249163096,)]
[5.8719060705037025, 60.287320498807205, (0.03888047249163096,)]
[16.65977862231594, 92.21906195917494, (0.03888047249163096,)]
[10.21285876199592, 85.63007938625715, (0.03888047249163096,)]
[23.572299174983982, 177.8954073256181, (0.03888047249163096,)]
[19.97370023615022, 196.98092683597025, (0.03888047249163096,)]
[9.958845073512514, 99.21125266116312, (0.03888047249163096,)]
[45.33179899019954, 546.981108921511, (0.03888047249163096,)]
[8.1679110687495, 102.6001409533168, (0.03888047249163096,)]
[20.993790077491976, 165.1535822762554, (0.03888047249163096,)]
[16.956319450264537, 97.38839949286971, (0.03888047249163096,)]
[2.266319608555194, 29.634150292551904, (0.03888047249163096,)]
[40.97950846886073, 486.5170141698134, (0.03888047249163096,)]
[0.48519395897923423, 5.97126748283051, (0.03888047249163096,)]
[19.874059225616435, 170.21610473231829, (0.03888047249163096,)]
[34.550532753202475, 262.8935941009609, (0.03888047249163096,)]
[17.065747045296803, 115.09044433580546, (0.03888047249163096,)]
[6.0437238972591, 80.99628859811456, (0.03888047249163096,)]
[0.03888047249163076, 3.515665622088476e-09, (0.03888047249163096,)]
[16.790431559328372, 161.90333795569043, (0.03888047249163096,)]
[20.174392252859626, 261.3557509784388, (0.03888047249163096,)]
